,puuid,profileIconId,revisionDate,summonerLevel
0,pBCQNC6A1bDHYvQmSmUIRqH8nJsIySAjsSCEsZzjN9wPEHslL3d8FTE5Pw7LqGJOp8LEdndBN_I5Rw,5998,1758661720000,266
